"","shoot_pval","root_pval","kern_pval","l3_pval","l3tip_pval","l3base_pval","lmad_pval","lman_pval"
"Zm00001d033266",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d033954",0.0628812279067881,0.455896945524519,0.0832101515384665,0.00426312283639308,0.362256611183802,0.0105018197257435,0.15859164386894,0.482663240025227
"Zm00001d034263",0.563621160169753,NA,0.545054826452766,0.644996959091727,NA,0.386486435667331,NA,0.0963316550019126
"Zm00001d034433",3.3984691902528e-05,0.00467536043975839,0.237809982160146,3.12541288695477e-06,0.000162830482373673,2.15551187698302e-06,0.701963226541532,0.456567245289174
"Zm00001d035285",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d035751",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d035913",0.0432246511067273,NA,0.108751602250094,0.0546085584772885,NA,NA,0.520172686221343,0.62754435604762
"Zm00001d036422",0.698517375035471,0.378958370407892,0.0127731232716877,0.138182236216875,0.15866030031737,0.669282114467851,0.00159775824686176,0.839421933722286
"Zm00001d036609",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d038310",0.870653442694118,0.144730963795912,0.829670360588009,0.720299380009974,0.759085225947499,0.891869591253137,0.486917219416252,0.99446060238414
"Zm00001d040011",0.114932566184859,0.866962568793201,NA,0.0530584762495371,0.0208070362469851,0.212781139784308,0.348780490035837,NA
"Zm00001d042087",0.0630552448731806,NA,NA,NA,NA,NA,NA,NA
"Zm00001d042291",0.410268260646968,0.283338750017754,0.342068569034468,0.81771725729927,NA,0.941777737418246,0.487592194869287,0.806072607312152
"Zm00001d042970",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d043336",0.241141323894696,0.0121751301472281,0.867392689568158,0.0795554926078384,0.193478455039421,0.173860690834253,0.889303944970726,0.283985042393261
"Zm00001d043895",0.638805788733095,0.79647959585233,0.728228360910996,0.577416867119776,0.499618402387928,0.7949006246735,0.437067253393717,0.890894422130459
"Zm00001d044422",0.330524344020299,0.0970513527248123,0.741333691599489,0.0776078165731593,0.221031127974699,0.0584407018214443,0.660955490184484,0.92510850740324
"Zm00001d044470",0.401865652478766,0.435308578189438,0.81425202242935,0.742226790447189,0.768380652853638,0.724207841402025,0.290232452688901,0.0628674365507485
"Zm00001d046323",0.275478006043182,0.0931889416352878,0.172243918895833,0.23411849146997,0.139064678288832,0.099520482592079,0.849173337314944,0.675218798526895
"Zm00001d047831",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d047951",0.0219922449581972,0.474841701843827,0.21265741776604,0.318443074584554,0.618404488490561,0.312292081378465,0.567768793312243,0.40756298031837
"Zm00001d050488",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d050658",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d051586",0.109692786756437,0.118685939992762,0.796304409758716,0.965351344861474,0.547242356656364,0.50517909511815,0.93561936138915,0.00681137339974849
"Zm00001d053260",NA,NA,NA,NA,NA,NA,NA,NA
"Zm00001d054056",NA,NA,NA,NA,NA,NA,NA,NA
